fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta,ccaa
2024-07-01,REE,,,AGÜIMES,66,0.0,Canarias
2024-08-01,REE,,,AGÜIMES,66,-10.0,Canarias
2024-09-02,REE,,,AGÜIMES,66,0.0,Canarias
2024-10-01,REE,,,AGÜIMES,66,0.0,Canarias
2024-11-04,REE,,,AGÜIMES,66,0.0,Canarias
2024-12-02,REE,,,AGÜIMES,66,0.0,Canarias
2025-01-02,REE,,,AGÜIMES,66,0.0,Canarias
2025-02-03,REE,,,AGÜIMES,66,0.0,Canarias
2025-03-03,REE,,,AGÜIMES,66,0.0,Canarias
2025-04-01,REE,,,AGÜIMES,66,0.0,Canarias
2025-05-05,REE,,,AGÜIMES,66,0.0,Canarias
2025-06-02,REE,,,AGÜIMES,66,0.0,Canarias
2025-07-01,REE,,,AGÜIMES,66,0.0,Canarias
2025-08-01,REE,,,AGÜIMES,66,0.0,Canarias
2025-09-01,REE,,,AGÜIMES,66,0.0,Canarias
2025-10-01,REE,,,AGÜIMES,66,0.0,Canarias
2025-12-01,REE,,,AGÜIMES,66,0.0,Canarias
2024-04-01,REE,,,ALANGE (DON ALVARO (ALANGE)),400,0.0,Extremadura
2023-12-01,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-01-02,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-02-01,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-03-01,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-04-01,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-05-16,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-06-03,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-07-01,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-08-01,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-09-02,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-10-01,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-11-04,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2024-12-02,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2025-01-02,REE,,,ALARCOS,220,-93.0,Castilla-La Mancha
2025-02-03,REE,,,ALARCOS,220,-38.0,Castilla-La Mancha
2025-03-03,REE,,,ALARCOS,220,-58.0,Castilla-La Mancha
2025-04-01,REE,,,ALARCOS,220,-58.0,Castilla-La Mancha
2025-05-05,REE,,,ALARCOS,220,-58.0,Castilla-La Mancha
2025-06-02,REE,,,ALARCOS,220,-58.0,Castilla-La Mancha
2025-07-01,REE,,,ALARCOS,220,-46.0,Castilla-La Mancha
2025-08-01,REE,,,ALARCOS,220,-46.0,Castilla-La Mancha
2025-09-01,REE,,,ALARCOS,220,-88.0,Castilla-La Mancha
2025-10-01,REE,,,ALARCOS,220,-72.0,Castilla-La Mancha
2025-12-01,REE,,,ALARCOS,220,-52.0,Castilla-La Mancha
2023-12-01,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-01-02,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-02-01,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-03-01,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-04-01,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-05-16,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-06-03,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-07-01,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-08-01,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-09-02,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-10-01,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-11-04,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2024-12-02,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2025-01-02,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2025-02-03,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2025-03-03,REE,,,ALBAL,220,-8.0,Comunidad Valenciana
2025-04-01,REE,,,ALBAL,220,-22.0,Comunidad Valenciana
2025-05-05,REE,,,ALBAL,220,-22.0,Comunidad Valenciana
2025-06-02,REE,,,ALBAL,220,-17.0,Comunidad Valenciana
2025-07-01,REE,,,ALBAL,220,-17.0,Comunidad Valenciana
2025-08-01,REE,,,ALBAL,220,-17.0,Comunidad Valenciana
2025-09-01,REE,,,ALBAL,220,-17.0,Comunidad Valenciana
2025-10-01,REE,,,ALBAL,220,-17.0,Comunidad Valenciana
2025-12-01,REE,,,ALBAL,220,-17.0,Comunidad Valenciana
2023-12-01,REE,,,ALBARELLOS,220,0.0,Galicia
2024-01-02,REE,,,ALBARELLOS,220,0.0,Galicia
2024-02-01,REE,,,ALBARELLOS,220,0.0,Galicia
2024-03-01,REE,,,ALBARELLOS,220,0.0,Galicia
2024-04-01,REE,,,ALBARELLOS,220,0.0,Galicia
2024-05-16,REE,,,ALBARELLOS,220,0.0,Galicia
2024-06-03,REE,,,ALBARELLOS,220,0.0,Galicia
2024-07-01,REE,,,ALBARELLOS,220,0.0,Galicia
2024-08-01,REE,,,ALBARELLOS,220,0.0,Galicia
2024-09-02,REE,,,ALBARELLOS,220,0.0,Galicia
2024-10-01,REE,,,ALBARELLOS,220,0.0,Galicia
2024-11-04,REE,,,ALBARELLOS,220,0.0,Galicia
2024-12-02,REE,,,ALBARELLOS,220,0.0,Galicia
2025-01-02,REE,,,ALBARELLOS,220,0.0,Galicia
2025-02-03,REE,,,ALBARELLOS,220,0.0,Galicia
2025-03-03,REE,,,ALBARELLOS,220,0.0,Galicia
2025-04-01,REE,,,ALBARELLOS,220,0.0,Galicia
2025-05-05,REE,,,ALBARELLOS,220,0.0,Galicia
2025-06-02,REE,,,ALBARELLOS,220,0.0,Galicia
2025-07-01,REE,,,ALBARELLOS,220,0.0,Galicia
2025-08-01,REE,,,ALBARELLOS,220,0.0,Galicia
2025-09-01,REE,,,ALBARELLOS,220,0.0,Galicia
2025-10-01,REE,,,ALBARELLOS,220,0.0,Galicia
2025-12-01,REE,,,ALBARELLOS,220,0.0,Galicia
2023-12-01,REE,,,ALBATARREC,220,0.0,Cataluña
2024-01-02,REE,,,ALBATARREC,220,0.0,Cataluña
2024-02-01,REE,,,ALBATARREC,220,0.0,Cataluña
2024-03-01,REE,,,ALBATARREC,220,0.0,Cataluña
2024-04-01,REE,,,ALBATARREC,220,0.0,Cataluña
2024-05-16,REE,,,ALBATARREC,220,0.0,Cataluña
2024-06-03,REE,,,ALBATARREC,220,-1.0,Cataluña
2024-07-01,REE,,,ALBATARREC,220,-1.0,Cataluña
2024-08-01,REE,,,ALBATARREC,220,0.0,Cataluña
2024-09-02,REE,,,ALBATARREC,220,0.0,Cataluña
2024-10-01,REE,,,ALBATARREC,220,-50.0,Cataluña
2024-11-04,REE,,,ALBATARREC,220,-50.0,Cataluña
2024-12-02,REE,,,ALBATARREC,220,-50.0,Cataluña
2025-01-02,REE,,,ALBATARREC,220,0.0,Cataluña
2025-02-03,REE,,,ALBATARREC,220,0.0,Cataluña
2025-03-03,REE,,,ALBATARREC,220,0.0,Cataluña
2025-04-01,REE,,,ALBATARREC,220,0.0,Cataluña
2025-05-05,REE,,,ALBATARREC,220,0.0,Cataluña
2025-06-02,REE,,,ALBATARREC,220,0.0,Cataluña
2025-07-01,REE,,,ALBATARREC,220,0.0,Cataluña
2025-08-01,REE,,,ALBATARREC,220,0.0,Cataluña
2025-09-01,REE,,,ALBATARREC,220,0.0,Cataluña
2025-10-01,REE,,,ALBATARREC,220,0.0,Cataluña
2025-12-01,REE,,,ALBATARREC,220,0.0,Cataluña
2023-12-01,REE,,,ALCIRA,220,-20.0,Comunidad Valenciana
2024-01-02,REE,,,ALCIRA,220,0.0,Comunidad Valenciana
2024-02-01,REE,,,ALCIRA,220,0.0,Comunidad Valenciana
2024-03-01,REE,,,ALCIRA,220,0.0,Comunidad Valenciana
2024-04-01,REE,,,ALCIRA,220,0.0,Comunidad Valenciana
2024-05-16,REE,,,ALCIRA,220,-45.0,Comunidad Valenciana
2024-06-03,REE,,,ALCIRA,220,-45.0,Comunidad Valenciana
2024-07-01,REE,,,ALCIRA,220,-45.0,Comunidad Valenciana
2024-08-01,REE,,,ALCIRA,220,-45.0,Comunidad Valenciana
2024-09-02,REE,,,ALCIRA,220,-52.0,Comunidad Valenciana
2024-10-01,REE,,,ALCIRA,220,-57.0,Comunidad Valenciana
2024-11-04,REE,,,ALCIRA,220,-57.0,Comunidad Valenciana
2024-12-02,REE,,,ALCIRA,220,-57.0,Comunidad Valenciana
2025-01-02,REE,,,ALCIRA,220,-57.0,Comunidad Valenciana
2025-02-03,REE,,,ALCIRA,220,-69.0,Comunidad Valenciana
2025-03-03,REE,,,ALCIRA,220,-69.0,Comunidad Valenciana
2025-04-01,REE,,,ALCIRA,220,-69.0,Comunidad Valenciana
2025-05-05,REE,,,ALCIRA,220,-69.0,Comunidad Valenciana
2025-06-02,REE,,,ALCIRA,220,-69.0,Comunidad Valenciana
2025-07-01,REE,,,ALCIRA,220,-64.0,Comunidad Valenciana
2025-08-01,REE,,,ALCIRA,220,-83.0,Comunidad Valenciana
2025-09-01,REE,,,ALCIRA,220,-83.0,Comunidad Valenciana
2025-10-01,REE,,,ALCIRA,220,-83.0,Comunidad Valenciana
2025-12-01,REE,,,ALCIRA,220,-83.0,Comunidad Valenciana
2023-12-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-01-02,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-02-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-03-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-04-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-05-16,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-06-03,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-07-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-08-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-09-02,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-10-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-11-04,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2024-12-02,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-01-02,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-02-03,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-03-03,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-04-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-05-05,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-06-02,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-07-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-08-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-09-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-10-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2025-12-01,REE,,,ALCOBENDAS,220,0.0,Comunidad de Madrid
2023-12-01,REE,,,ALCOCERO DE MOLA,220,-777.0,Castilla y León
2024-01-02,REE,,,ALCOCERO DE MOLA,220,0.0,Castilla y León
2024-02-01,REE,,,ALCOCERO DE MOLA,220,1.0,Castilla y León
2024-03-01,REE,,,ALCOCERO DE MOLA,220,-157.0,Castilla y León
2024-04-01,REE,,,ALCOCERO DE MOLA,220,-157.0,Castilla y León
2024-05-16,REE,,,ALCOCERO DE MOLA,220,-115.0,Castilla y León
2024-06-03,REE,,,ALCOCERO DE MOLA,220,-782.0,Castilla y León
2024-07-01,REE,,,ALCOCERO DE MOLA,220,-932.0,Castilla y León
2024-08-01,REE,,,ALCOCERO DE MOLA,220,-932.0,Castilla y León
2024-09-02,REE,,,ALCOCERO DE MOLA,220,-974.0,Castilla y León
2024-10-01,REE,,,ALCOCERO DE MOLA,220,-1056.0,Castilla y León
2024-11-04,REE,,,ALCOCERO DE MOLA,220,-1176.0,Castilla y León
2024-12-02,REE,,,ALCOCERO DE MOLA,220,-1300.0,Castilla y León
2025-01-02,REE,,,ALCOCERO DE MOLA,220,-1384.0,Castilla y León
2025-02-03,REE,,,ALCOCERO DE MOLA,220,-1384.0,Castilla y León
2025-03-03,REE,,,ALCOCERO DE MOLA,220,-1384.0,Castilla y León
2025-04-01,REE,,,ALCOCERO DE MOLA,220,-1484.0,Castilla y León
2025-05-05,REE,,,ALCOCERO DE MOLA,220,-1203.0,Castilla y León
2025-06-02,REE,,,ALCOCERO DE MOLA,220,-1203.0,Castilla y León
2025-07-01,REE,,,ALCOCERO DE MOLA,220,-1374.0,Castilla y León
2025-08-01,REE,,,ALCOCERO DE MOLA,220,-1372.0,Castilla y León
2025-09-01,REE,,,ALCOCERO DE MOLA,220,-1500.0,Castilla y León
2025-10-01,REE,,,ALCOCERO DE MOLA,220,-1500.0,Castilla y León
2025-12-01,REE,,,ALCOCERO DE MOLA,220,-1500.0,Castilla y León
2023-12-01,REE,,,ALCORES,220,0.0,Andalucía
2024-01-02,REE,,,ALCORES,220,0.0,Andalucía
2024-02-01,REE,,,ALCORES,220,0.0,Andalucía
2024-03-01,REE,,,ALCORES,220,0.0,Andalucía
2024-04-01,REE,,,ALCORES,220,0.0,Andalucía
2024-05-16,REE,,,ALCORES,220,0.0,Andalucía
2024-06-03,REE,,,ALCORES,220,0.0,Andalucía
2024-07-01,REE,,,ALCORES,220,0.0,Andalucía
2024-08-01,REE,,,ALCORES,220,0.0,Andalucía
2024-09-02,REE,,,ALCORES,220,0.0,Andalucía
2024-10-01,REE,,,ALCORES,220,0.0,Andalucía
2024-11-04,REE,,,ALCORES,220,0.0,Andalucía
2024-12-02,REE,,,ALCORES,220,0.0,Andalucía
2025-01-02,REE,,,ALCORES,220,0.0,Andalucía
2025-02-03,REE,,,ALCORES,220,0.0,Andalucía
2025-03-03,REE,,,ALCORES,220,0.0,Andalucía
2025-04-01,REE,,,ALCORES,220,0.0,Andalucía
2025-05-05,REE,,,ALCORES,220,0.0,Andalucía
2025-06-02,REE,,,ALCORES,220,0.0,Andalucía
2025-07-01,REE,,,ALCORES,220,0.0,Andalucía
2025-08-01,REE,,,ALCORES,220,0.0,Andalucía
2025-09-01,REE,,,ALCORES,220,0.0,Andalucía
2025-10-01,REE,,,ALCORES,220,0.0,Andalucía
2025-12-01,REE,,,ALCORES,220,0.0,Andalucía
2023-12-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-01-02,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-02-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-03-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-04-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-05-16,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-06-03,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-07-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-08-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-09-02,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-10-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-11-04,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2024-12-02,REE,,,ALCUDIA BALEARES,66,-20.0,Islas Baleares
2025-01-02,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2025-02-03,REE,,,ALCUDIA BALEARES,66,-20.0,Islas Baleares
2025-03-03,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2025-04-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2025-05-05,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2025-06-02,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2025-07-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2025-08-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2025-09-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2025-10-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2025-12-01,REE,,,ALCUDIA BALEARES,66,0.0,Islas Baleares
2023-12-01,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-01-02,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-02-01,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-03-01,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-04-01,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-05-16,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-06-03,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-07-01,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-08-01,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-09-02,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-10-01,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-11-04,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2024-12-02,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2025-01-02,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2025-02-03,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2025-03-03,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2025-04-01,REE,,,ALDAIA,220,0.0,Comunidad Valenciana
2025-05-05,REE,,,ALDAIA,220,-10.0,Comunidad Valenciana
2025-06-02,REE,,,ALDAIA,220,-10.0,Comunidad Valenciana
2025-07-01,REE,,,ALDAIA,220,-10.0,Comunidad Valenciana
2025-08-01,REE,,,ALDAIA,220,-10.0,Comunidad Valenciana
2025-09-01,REE,,,ALDAIA,220,-10.0,Comunidad Valenciana
2025-10-01,REE,,,ALDAIA,220,-10.0,Comunidad Valenciana
2025-12-01,REE,,,ALDAIA,220,-10.0,Comunidad Valenciana
2023-12-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-01-02,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-02-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-03-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-04-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-05-16,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-06-03,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-07-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-08-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-09-02,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-10-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-11-04,REE,,,ALDEA BLANCA,66,0.0,Canarias
2024-12-02,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-01-02,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-02-03,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-03-03,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-04-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-05-05,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-06-02,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-07-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-08-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-09-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-10-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2025-12-01,REE,,,ALDEA BLANCA,66,0.0,Canarias
2023-12-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-01-02,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-02-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-03-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-04-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-05-16,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-06-03,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-07-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-08-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-09-02,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-10-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-11-04,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2024-12-02,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-01-02,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-02-03,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-03-03,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-04-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-05-05,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-06-02,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-07-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-08-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-09-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-10-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2025-12-01,REE,,,ALDEADAVILA,220,0.0,Castilla y León
2023-12-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-01-02,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-02-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-03-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-04-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-05-16,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-06-03,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-07-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-08-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-09-02,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-10-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-11-04,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2024-12-02,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-01-02,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-02-03,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-03-03,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-04-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-05-05,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-06-02,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-07-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-08-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-09-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-10-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2025-12-01,REE,,,ALDEADAVILA,400,0.0,Castilla y León
2023-12-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-01-02,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-02-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-03-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-04-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-05-16,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-06-03,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-07-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-08-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-09-02,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-10-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-11-04,REE,,,ALGECIRAS,132,0.0,Andalucía
2024-12-02,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-01-02,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-02-03,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-03-03,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-04-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-05-05,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-06-02,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-07-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-08-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-09-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-10-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2025-12-01,REE,,,ALGECIRAS,132,0.0,Andalucía
2023-12-01,REE,,,ALGECIRAS,220,-15.0,Andalucía
2024-01-02,REE,,,ALGECIRAS,220,-15.0,Andalucía
2024-02-01,REE,,,ALGECIRAS,220,-15.0,Andalucía
2024-03-01,REE,,,ALGECIRAS,220,-15.0,Andalucía
2024-04-01,REE,,,ALGECIRAS,220,-15.0,Andalucía
2024-05-16,REE,,,ALGECIRAS,220,-15.0,Andalucía
2024-06-03,REE,,,ALGECIRAS,220,-15.0,Andalucía
2024-07-01,REE,,,ALGECIRAS,220,-15.0,Andalucía
2024-08-01,REE,,,ALGECIRAS,220,-15.0,Andalucía
2024-09-02,REE,,,ALGECIRAS,220,-15.0,Andalucía
2024-10-01,REE,,,ALGECIRAS,220,-20.0,Andalucía
2024-11-04,REE,,,ALGECIRAS,220,-20.0,Andalucía
2024-12-02,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-01-02,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-02-03,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-03-03,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-04-01,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-05-05,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-06-02,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-07-01,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-08-01,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-09-01,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-10-01,REE,,,ALGECIRAS,220,-20.0,Andalucía
2025-12-01,REE,,,ALGECIRAS,220,-20.0,Andalucía
2023-12-01,REE,,,ALGETE,220,-40.0,Comunidad de Madrid
2024-01-02,REE,,,ALGETE,220,-40.0,Comunidad de Madrid
2024-02-01,REE,,,ALGETE,220,-40.0,Comunidad de Madrid
2024-03-01,REE,,,ALGETE,220,-40.0,Comunidad de Madrid
2024-04-01,REE,,,ALGETE,220,-40.0,Comunidad de Madrid
2024-05-16,REE,,,ALGETE,220,-40.0,Comunidad de Madrid
2024-06-03,REE,,,ALGETE,220,-40.0,Comunidad de Madrid
2024-07-01,REE,,,ALGETE,220,-40.0,Comunidad de Madrid
2024-08-01,REE,,,ALGETE,220,-40.0,Comunidad de Madrid
2024-09-02,REE,,,ALGETE,220,-40.0,Comunidad de Madrid
2024-10-01,REE,,,ALGETE,220,-90.0,Comunidad de Madrid
2024-11-04,REE,,,ALGETE,220,-90.0,Comunidad de Madrid
2024-12-02,REE,,,ALGETE,220,-90.0,Comunidad de Madrid
2025-01-02,REE,,,ALGETE,220,-90.0,Comunidad de Madrid
2025-02-03,REE,,,ALGETE,220,-90.0,Comunidad de Madrid
2025-03-03,REE,,,ALGETE,220,-90.0,Comunidad de Madrid
2025-04-01,REE,,,ALGETE,220,-90.0,Comunidad de Madrid
2025-05-05,REE,,,ALGETE,220,-90.0,Comunidad de Madrid
